,Player,Pos,Tm,Season
3290,Jaylen Brown,SG,BOS,2021
3291,Moses Brown,C,OKC,2021
3292,Sterling Brown,SG,HOU,2021
3293,Troy Brown Jr.,SF,TOT,2021
3294,Troy Brown Jr.,SF,WAS,2021
3295,Troy Brown Jr.,SF,CHI,2021
3296,Jalen Brunson,PG,DAL,2021
3297,Elijah Bryant,SG,MIL,2021
3298,Thomas Bryant,C,WAS,2021
3299,Reggie Bullock,SF,NYK,2021
3300,Trey Burke,PG,DAL,2021
3301,Alec Burks,SG,NYK,2021
3302,Jimmy Butler,SF,MIA,2021
3303,Bruno Caboclo,PF,HOU,2021
3304,Devontae Cacok,PF,LAL,2021
3305,Kentavious Caldwell-Pope,SG,LAL,2021
3306,Facundo Campazzo,PG,DEN,2021
3307,Vlatko Čančar,PF,DEN,2021
3308,Devin Cannady,PG,ORL,2021
3309,Clint Capela,C,ATL,2021
3310,Vernon Carey Jr.,C,CHO,2021
3311,Jevon Carter,PG,PHO,2021
3312,Wendell Carter Jr.,C,TOT,2021
3313,Wendell Carter Jr.,C,CHI,2021
3314,Wendell Carter Jr.,C,ORL,2021
3315,Michael Carter-Williams,SG,ORL,2021
3316,Alex Caruso,PG,LAL,2021
3317,Willie Cauley-Stein,C,DAL,2021
3318,Chris Chiozza,PG,BRK,2021
3319,Marquese Chriss,PF,GSW,2021
3320,Gary Clark,PF-SF,TOT,2021
3321,Gary Clark,SF,ORL,2021
3322,Gary Clark,SF,DEN,2021
3323,Gary Clark,PF,PHI,2021
3324,Brandon Clarke,PF,MEM,2021
3325,Jordan Clarkson,SG,UTA,2021
3326,Nic Claxton,C,BRK,2021
3327,Amir Coffey,SG,LAC,2021
3328,John Collins,PF,ATL,2021
3329,Mike Conley,PG,UTA,2021
3330,Pat Connaughton,SG,MIL,2021
3331,Quinn Cook,PG,TOT,2021
3332,Quinn Cook,PG,LAL,2021
3333,Quinn Cook,PG,CLE,2021
3334,Tyler Cook,SF-PF,TOT,2021
3335,Tyler Cook,PF,BRK,2021
3336,Tyler Cook,SF,DET,2021
3337,DeMarcus Cousins,C,TOT,2021
3338,DeMarcus Cousins,C,HOU,2021
3339,DeMarcus Cousins,C,LAC,2021
3340,Robert Covington,PF,POR,2021
3341,Torrey Craig,SF,TOT,2021
3342,Torrey Craig,SF,MIL,2021
3343,Torrey Craig,SF,PHO,2021
3344,Jae Crowder,PF,PHO,2021
3345,Jarrett Culver,SG,MIN,2021
3346,Seth Curry,SG,PHI,2021
3347,Stephen Curry,PG,GSW,2021
3348,Nate Darling,SG,CHO,2021
3349,Anthony Davis,PF,LAL,2021
3350,Ed Davis,C,MIN,2021
3351,Terence Davis,SG,TOT,2021
3352,Terence Davis,SG,TOR,2021
3353,Terence Davis,SG,SAC,2021
3354,Gabriel Deck,PF,OKC,2021
3355,Dewayne Dedmon,C,MIA,2021
3356,Matthew Dellavedova,PG,CLE,2021
3357,DeMar DeRozan,PF,SAS,2021
3358,Mamadi Diakite,PF,MIL,2021
3359,Hamidou Diallo,SG-SF,TOT,2021
3360,Hamidou Diallo,SG,OKC,2021
3361,Hamidou Diallo,SF,DET,2021
3362,Gorgui Dieng,C,TOT,2021
3363,Gorgui Dieng,C,MEM,2021
3364,Gorgui Dieng,C,SAS,2021
3365,Spencer Dinwiddie,SG,BRK,2021
3366,Donte DiVincenzo,SG,MIL,2021
3367,Luka Dončić,PG,DAL,2021
3368,Luguentz Dort,SG,OKC,2021
3369,Damyean Dotson,SG,CLE,2021
3370,Devon Dotson,PG,CHI,2021
3371,Sekou Doumbouya,PF,DET,2021
3372,PJ Dozier,SG,DEN,2021
3373,Goran Dragić,PG,MIA,2021
3374,Andre Drummond,C,TOT,2021
3375,Andre Drummond,C,CLE,2021
3376,Andre Drummond,C,LAL,2021
3377,Jared Dudley,PF,LAL,2021
3378,Kris Dunn,PG,ATL,2021
3379,Kevin Durant,PF,BRK,2021
3380,Anthony Edwards,SG,MIN,2021
3381,Carsen Edwards,SG,BOS,2021
3382,CJ Elleby,SF,POR,2021
3383,Henry Ellenson,PF,TOR,2021
3384,Wayne Ellington,SG,DET,2021
3385,Joel Embiid,C,PHI,2021
3386,James Ennis III,SF,ORL,2021
3387,Drew Eubanks,C,SAS,2021
3388,Dante Exum,SG,CLE,2021
3389,Tacko Fall,C,BOS,2021
3390,Derrick Favors,C,UTA,2021
3391,Cristiano Felício,C,CHI,2021
3392,Terrance Ferguson,SG,PHI,2021
3393,Bruno Fernando,C,ATL,2021
3394,Yogi Ferrell,PG,TOT,2021
3395,Yogi Ferrell,PG,CLE,2021
3396,Yogi Ferrell,PG,LAC,2021
3397,Dorian Finney-Smith,PF,DAL,2021
3398,Malik Fitts,PF,LAC,2021
3399,Malachi Flynn,PG,TOR,2021
3400,Bryn Forbes,SG,MIL,2021
3401,Trent Forrest,PG,UTA,2021
3402,Evan Fournier,SF,TOT,2021
3403,Evan Fournier,SF,ORL,2021
3404,Evan Fournier,SF,BOS,2021
3405,De'Aaron Fox,PG,SAC,2021
3406,Robert Franks,PF,ORL,2021
3407,Tim Frazier,PG,MEM,2021
3408,Enes Freedom,C,POR,2021
3409,Markelle Fultz,PG,ORL,2021
3410,Wenyen Gabriel,PF,NOP,2021
3411,Daniel Gafford,C,TOT,2021
3412,Daniel Gafford,C,CHI,2021
3413,Daniel Gafford,C,WAS,2021
3414,Danilo Gallinari,PF,ATL,2021
3415,Langston Galloway,SG,PHO,2021
3416,Darius Garland,PG,CLE,2021
3417,Marc Gasol,C,LAL,2021
3418,Rudy Gay,PF,SAS,2021
3419,Paul George,SF,LAC,2021
3420,Taj Gibson,C,NYK,2021
3421,Harry Giles,C,POR,2021
3422,Shai Gilgeous-Alexander,SG,OKC,2021
3423,Anthony Gill,PF,WAS,2021
3424,Freddie Gillespie,PF,TOR,2021
3425,Rudy Gobert,C,UTA,2021
3426,Brandon Goodwin,PG,ATL,2021
3427,Aaron Gordon,PF,TOT,2021
3428,Aaron Gordon,PF,ORL,2021
3429,Aaron Gordon,PF,DEN,2021
3430,Eric Gordon,SG,HOU,2021
3431,Devonte' Graham,PG,CHO,2021
3432,Jerami Grant,SF,DET,2021
3433,Danny Green,SF,PHI,2021
3434,Draymond Green,PF,GSW,2021
3435,JaMychal Green,PF,DEN,2021
3436,Javonte Green,SF-SG,TOT,2021
3437,Javonte Green,SF,BOS,2021
3438,Javonte Green,SG,CHI,2021
3439,Jeff Green,PF,BRK,2021
3440,Josh Green,SG,DAL,2021
3441,Blake Griffin,PF,TOT,2021
3442,Blake Griffin,PF,DET,2021
3443,Blake Griffin,PF,BRK,2021
3444,Kyle Guy,PG,SAC,2021
3445,Rui Hachimura,PF,WAS,2021
3446,Ashton Hagans,PG,MIN,2021
3447,Tyrese Haliburton,PG,SAC,2021
3448,Donta Hall,PF,ORL,2021
3449,Josh Hall,SF,OKC,2021
3450,R.J. Hampton,SG,TOT,2021
3451,R.J. Hampton,SG,DEN,2021
3452,R.J. Hampton,SG,ORL,2021
3453,Tim Hardaway Jr.,SG,DAL,2021
3454,James Harden,PG,TOT,2021
3455,James Harden,PG,HOU,2021
3456,James Harden,PG,BRK,2021
3457,Maurice Harkless,PF-SF,TOT,2021
3458,Maurice Harkless,SF,MIA,2021
3459,Maurice Harkless,PF,SAC,2021
3460,Jared Harper,PG,NYK,2021
3461,Montrezl Harrell,C,LAL,2021
3462,Gary Harris,SG,TOT,2021
3463,Gary Harris,SG,DEN,2021
3464,Gary Harris,SG,ORL,2021
3465,Jalen Harris,SG,TOR,2021
3466,Joe Harris,SF,BRK,2021
3467,Tobias Harris,PF,PHI,2021
3468,Shaquille Harrison,SG,TOT,2021
3469,Shaquille Harrison,SG,UTA,2021
3470,Shaquille Harrison,SG,DEN,2021
3471,Josh Hart,SF,NOP,2021
3472,Isaiah Hartenstein,C,TOT,2021
3473,Isaiah Hartenstein,C,DEN,2021
3474,Isaiah Hartenstein,C,CLE,2021
3475,Udonis Haslem,C,MIA,2021
3476,Jaxson Hayes,C,NOP,2021
3477,Killian Hayes,PG,DET,2021
3478,Gordon Hayward,SF,CHO,2021
3479,Juancho Hernangómez,PF,MIN,2021
3480,Willy Hernangómez,C,NOP,2021
3481,Tyler Herro,SG,MIA,2021
3482,Buddy Hield,SG,SAC,2021
3483,George Hill,PG,TOT,2021
3484,George Hill,PG,OKC,2021
3485,George Hill,PG,PHI,2021
3486,Solomon Hill,PF,ATL,2021
3487,Nate Hinton,SG,DAL,2021
3488,Jaylen Hoard,SF,OKC,2021
3489,Aaron Holiday,PG,IND,2021
3490,Jrue Holiday,PG,MIL,2021
3491,Justin Holiday,SG,IND,2021
3492,Rondae Hollis-Jefferson,PF,POR,2021
3493,Richaun Holmes,C,SAC,2021
3494,Rodney Hood,SF,TOT,2021
3495,Rodney Hood,SF,POR,2021
3496,Rodney Hood,SF,TOR,2021
3497,Al Horford,C,OKC,2021
3498,Talen Horton-Tucker,SG,LAL,2021
3499,Danuel House Jr.,SF,HOU,2021
3500,Dwight Howard,C,PHI,2021
3501,Markus Howard,SG,DEN,2021
3502,Kevin Huerter,SG,ATL,2021
3503,Elijah Hughes,SF,UTA,2021
3504,De'Andre Hunter,SF,ATL,2021
3505,Chandler Hutchison,SF,TOT,2021
3506,Chandler Hutchison,SF,CHI,2021
3507,Chandler Hutchison,SF,WAS,2021
3508,Serge Ibaka,C,LAC,2021
3509,Andre Iguodala,SF,MIA,2021
3510,Ersan İlyasova,PF,UTA,2021
3511,Joe Ingles,SF,UTA,2021
3512,Brandon Ingram,SF,NOP,2021
3513,Kyrie Irving,PG,BRK,2021
3514,Wes Iwundu,SF,TOT,2021
3515,Wes Iwundu,SF,DAL,2021
3516,Wes Iwundu,SF,NOP,2021
3517,Frank Jackson,PG,DET,2021
3518,Jaren Jackson Jr.,C,MEM,2021
3519,Josh Jackson,SG,DET,2021
3520,Justin Jackson,SF,TOT,2021
3521,Justin Jackson,SF,OKC,2021
3522,Justin Jackson,SF,MIL,2021
3523,Reggie Jackson,SG,LAC,2021
3524,Justin James,SF,SAC,2021
3525,LeBron James,PG,LAL,2021
3526,Mike James,PG,BRK,2021
3527,DaQuan Jeffries,SG,TOT,2021
3528,DaQuan Jeffries,SG,SAC,2021
3529,DaQuan Jeffries,SG,HOU,2021
3530,Ty Jerome,SG,OKC,2021
3531,Isaiah Joe,SG,PHI,2021
3532,Alize Johnson,PF,BRK,2021
3533,Cameron Johnson,PF,PHO,2021
3534,James Johnson,PF,TOT,2021
3535,James Johnson,PF,DAL,2021
3536,James Johnson,PF,NOP,2021
3537,Keldon Johnson,SF,SAS,2021
3538,Stanley Johnson,PF,TOR,2021
3539,Tyler Johnson,SG,BRK,2021
3540,Nikola Jokić,C,DEN,2021
3541,Damian Jones,C,TOT,2021
3542,Damian Jones,C,PHO,2021
3543,Damian Jones,C,LAL,2021
3544,Damian Jones,C,SAC,2021
3545,Derrick Jones Jr.,SF,POR,2021
3546,Mason Jones,SG,TOT,2021
3547,Mason Jones,SG,HOU,2021
3548,Mason Jones,SG,PHI,2021
3549,Tre Jones,PG,SAS,2021
3550,Tyus Jones,PG,MEM,2021
3551,DeAndre Jordan,C,BRK,2021
3552,Cory Joseph,PG,TOT,2021
3553,Cory Joseph,PG,SAC,2021
3554,Cory Joseph,PG,DET,2021
3555,Mfiondu Kabengele,PF,TOT,2021
3556,Mfiondu Kabengele,PF,LAC,2021
3557,Mfiondu Kabengele,PF,CLE,2021
3558,Frank Kaminsky,C,PHO,2021
3559,Luke Kennard,SG,LAC,2021
3560,Louis King,SF,SAC,2021
3561,Maxi Kleber,PF,DAL,2021
3562,Nathan Knight,PF,ATL,2021
3563,Kevin Knox,SF,NYK,2021
3564,John Konchar,SG,MEM,2021
3565,Furkan Korkmaz,SG,PHI,2021
3566,Luke Kornet,C,TOT,2021
3567,Luke Kornet,C,CHI,2021
3568,Luke Kornet,C,BOS,2021
3569,Rodions Kurucs,SF-PF,TOT,2021
3570,Rodions Kurucs,PF,BRK,2021
3571,Rodions Kurucs,SF,HOU,2021
3572,Rodions Kurucs,SF,MIL,2021
3573,Kyle Kuzma,SF,LAL,2021
3574,Anthony Lamb,SF,HOU,2021
3575,Jeremy Lamb,SG,IND,2021
3576,Romeo Langford,SG,BOS,2021
3577,Zach LaVine,SG,CHI,2021
3578,Jake Layman,SF,MIN,2021
3579,T.J. Leaf,PF,POR,2021
3580,Jalen Lecque,PG,IND,2021
3581,Damion Lee,SG,GSW,2021
3582,Saben Lee,PG,DET,2021
3583,Alex Len,C,TOT,2021
3584,Alex Len,C,TOR,2021
3585,Alex Len,C,WAS,2021
3586,Kawhi Leonard,SF,LAC,2021
3587,Meyers Leonard,C,MIA,2021
3588,Caris LeVert,SG,TOT,2021
3589,Caris LeVert,SG,BRK,2021
3590,Caris LeVert,SG,IND,2021
3591,Kira Lewis Jr.,PG,NOP,2021
3592,Damian Lillard,PG,POR,2021
3593,Nassir Little,PF,POR,2021
3594,Kevon Looney,C,GSW,2021
3595,Brook Lopez,C,MIL,2021
3596,Robin Lopez,C,WAS,2021
3597,Didi Louzada,SF,NOP,2021
3598,Kevin Love,PF,CLE,2021
3599,Kyle Lowry,PG,TOR,2021
3600,Timothé Luwawu-Cabarrot,SF,BRK,2021
3601,Trey Lyles,PF,SAS,2021
3602,Will Magnay,C,NOP,2021
3603,Thon Maker,C,CLE,2021
3604,Théo Maledon,PG,OKC,2021
3605,Karim Mané,PG,ORL,2021
3606,Terance Mann,SG,LAC,2021
3607,Nico Mannion,PG,GSW,2021
3608,Boban Marjanović,C,DAL,2021
3609,Lauri Markkanen,PF,CHI,2021
3610,Naji Marshall,SF,NOP,2021
3611,Caleb Martin,SF,CHO,2021
3612,Cody Martin,SF,CHO,2021
3613,Jeremiah Martin,PG,CLE,2021
3614,Kelan Martin,SF,IND,2021
3615,KJ Martin,SF,HOU,2021
3616,Frank Mason III,PG,ORL,2021
3617,Garrison Mathews,SG,WAS,2021
3618,Dakota Mathias,SG,PHI,2021
3619,Wesley Matthews,SG,LAL,2021
3620,Tyrese Maxey,SG,PHI,2021
3621,Skylar Mays,SG,ATL,2021
3622,Patrick McCaw,SF,TOR,2021
3623,CJ McCollum,SG,POR,2021
3624,T.J. McConnell,PG,IND,2021
3625,Jaden McDaniels,PF,MIN,2021
3626,Jalen McDaniels,SF,CHO,2021
3627,Doug McDermott,PF,IND,2021
3628,Sean McDermott,SF,MEM,2021
3629,JaVale McGee,C,TOT,2021
3630,JaVale McGee,C,CLE,2021
3631,JaVale McGee,C,DEN,2021
3632,Rodney McGruder,SG,DET,2021
3633,Alfonzo McKinnie,SF,LAL,2021
3634,Jordan McLaughlin,PG,MIN,2021
3635,Ben McLemore,SG,TOT,2021
3636,Ben McLemore,SG,HOU,2021
3637,Ben McLemore,SG,LAL,2021
3638,Nicolò Melli,PF,TOT,2021
3639,Nicolò Melli,PF,NOP,2021
3640,Nicolò Melli,PF,DAL,2021
3641,De'Anthony Melton,PG,MEM,2021
3642,Sam Merrill,SG,MIL,2021
3643,Chimezie Metu,C,SAC,2021
3644,Khris Middleton,SF,MIL,2021
3645,Darius Miller,SF,OKC,2021
3646,Patty Mills,PG,SAS,2021
3647,Paul Millsap,PF,DEN,2021
3648,Shake Milton,SG,PHI,2021
3649,Donovan Mitchell,PG,UTA,2021
3650,Adam Mokoka,SG,CHI,2021
3651,Malik Monk,SG,CHO,2021
3652,E'Twaun Moore,SG,PHO,2021
3653,Ja Morant,PG,MEM,2021
3654,Juwan Morgan,PF,UTA,2021
3655,Marcus Morris,PF,LAC,2021
3656,Markieff Morris,PF,LAL,2021
3657,Monte Morris,PG,DEN,2021
3658,Mychal Mulder,PG,GSW,2021
3659,Dejounte Murray,PG,SAS,2021
3660,Jamal Murray,PG,DEN,2021
3661,Mike Muscala,C,OKC,2021
3662,Svi Mykhailiuk,SF,TOT,2021
3663,Svi Mykhailiuk,SF,DET,2021
3664,Svi Mykhailiuk,SF,OKC,2021
3665,Abdel Nader,SF,PHO,2021
3666,Larry Nance Jr.,PF,CLE,2021
3667,Aaron Nesmith,SF,BOS,2021
3668,Raul Neto,PG,WAS,2021
3669,Georges Niang,PF,UTA,2021
3670,Zeke Nnaji,PF,DEN,2021
3671,Nerlens Noel,C,NYK,2021
3672,Jaylen Nowell,SG,MIN,2021
3673,Frank Ntilikina,PG,NYK,2021
3674,Kendrick Nunn,PG,MIA,2021
3675,James Nunnally,SF,NOP,2021
3676,Jusuf Nurkić,C,POR,2021
3677,David Nwaba,SF,HOU,2021
3678,Jordan Nwora,SF,MIL,2021
3679,Royce O'Neale,SF,UTA,2021
3680,Semi Ojeleye,PF,BOS,2021
3681,Jahlil Okafor,C,DET,2021
3682,Chuma Okeke,PF,ORL,2021
3683,Josh Okogie,SG,MIN,2021
3684,Onyeka Okongwu,C,ATL,2021
3685,Isaac Okoro,SG,CLE,2021
3686,KZ Okpala,PF,MIA,2021
3687,Victor Oladipo,SG,TOT,2021
3688,Victor Oladipo,SG,IND,2021
3689,Victor Oladipo,SG,HOU,2021
3690,Victor Oladipo,SG,MIA,2021
3691,Cameron Oliver,SF,HOU,2021
3692,Kelly Olynyk,C-PF,TOT,2021
3693,Kelly Olynyk,C,MIA,2021
3694,Kelly Olynyk,PF,HOU,2021
3695,Miye Oni,SG,UTA,2021
3696,Cedi Osman,SF,CLE,2021
3697,Daniel Oturu,C,LAC,2021
3698,Kelly Oubre Jr.,SF,GSW,2021
3699,Jabari Parker,PF,TOT,2021
3700,Jabari Parker,PF,SAC,2021
3701,Jabari Parker,PF,BOS,2021
3702,Eric Paschall,PF,GSW,2021
3703,Anžejs Pasečņiks,C,WAS,2021
3704,Patrick Patterson,PF,LAC,2021
3705,Justin Patton,C,HOU,2021
3706,Chris Paul,PG,PHO,2021
3707,Cameron Payne,PG,PHO,2021
3708,Elfrid Payton,PG,NYK,2021
3709,Gary Payton II,PG,GSW,2021
3710,Norvel Pelle,C,TOT,2021
3711,Norvel Pelle,C,BRK,2021
3712,Norvel Pelle,C,SAC,2021
3713,Norvel Pelle,C,NYK,2021
3714,Reggie Perry,PF,BRK,2021
3715,Theo Pinson,SG,NYK,2021
3716,Mason Plumlee,C,DET,2021
3717,Jakob Poeltl,C,SAS,2021
3718,Vincent Poirier,C,PHI,2021
3719,Aleksej Pokusevski,PF,OKC,2021
3720,Jordan Poole,SG,GSW,2021
3721,Jontay Porter,PF,MEM,2021
3722,Kevin Porter Jr.,SG,HOU,2021
3723,Michael Porter Jr.,SF,DEN,2021
3724,Otto Porter Jr.,SF-PF,TOT,2021
3725,Otto Porter Jr.,SF,CHI,2021
3726,Otto Porter Jr.,PF,ORL,2021
3727,Bobby Portis,C,MIL,2021
3728,Kristaps Porziņģis,C,DAL,2021
3729,Dwight Powell,C,DAL,2021
3730,Norman Powell,SG-SF,TOT,2021
3731,Norman Powell,SG,TOR,2021
3732,Norman Powell,SF,POR,2021
3733,Taurean Prince,PF,TOT,2021
3734,Taurean Prince,PF,BRK,2021
3735,Taurean Prince,PF,CLE,2021
3736,Payton Pritchard,SG,BOS,2021
3737,Immanuel Quickley,PG,NYK,2021
3738,Jahmi'us Ramsey,SG,SAC,2021
3739,Chasson Randle,PG,ORL,2021
3740,Julius Randle,PF,NYK,2021
3741,Cam Reddish,SF,ATL,2021
3742,J.J. Redick,SG,TOT,2021
3743,J.J. Redick,SG,NOP,2021
3744,J.J. Redick,SG,DAL,2021
3745,Paul Reed,PF,PHI,2021
3746,Naz Reid,C,MIN,2021
3747,Cameron Reynolds,SF,TOT,2021
3748,Cameron Reynolds,SF,SAS,2021
3749,Cameron Reynolds,SF,HOU,2021
3750,Nick Richards,PF,CHO,2021
3751,Josh Richardson,SG,DAL,2021
3752,Grant Riller,PG,CHO,2021
3753,Austin Rivers,SG,TOT,2021
3754,Austin Rivers,SG,NYK,2021
3755,Austin Rivers,SG,DEN,2021
3756,Andre Roberson,SG,BRK,2021
3757,Duncan Robinson,SF,MIA,2021
3758,Glenn Robinson III,SF,SAC,2021
3759,Jerome Robinson,SG,WAS,2021
3760,Justin Robinson,PG,OKC,2021
3761,Mitchell Robinson,C,NYK,2021
3762,Isaiah Roby,PF,OKC,2021
3763,Rajon Rondo,PG,TOT,2021
3764,Rajon Rondo,PG,ATL,2021
3765,Rajon Rondo,PG,LAC,2021
3766,Derrick Rose,PG,TOT,2021
3767,Derrick Rose,PG,DET,2021
3768,Derrick Rose,PG,NYK,2021
3769,Terrence Ross,SG,ORL,2021
3770,Terry Rozier,SG,CHO,2021
3771,Ricky Rubio,PG,MIN,2021
3772,D'Angelo Russell,PG,MIN,2021
3773,Domantas Sabonis,PF,IND,2021
3774,Luka Šamanić,PF,SAS,2021
3775,JaKarr Sampson,PF,IND,2021
3776,Dario Šarić,C,PHO,2021
3777,Tomáš Satoranský,SG,CHI,2021
3778,Dennis Schröder,SG,LAL,2021
3779,Mike Scott,PF,PHI,2021
3780,Jay Scrubb,SG,LAC,2021
3781,Collin Sexton,SG,CLE,2021
3782,Landry Shamet,SG,BRK,2021
3783,Iman Shumpert,SG,BRK,2021
3784,Pascal Siakam,PF,TOR,2021
3785,Chris Silva,PF,TOT,2021
3786,Chris Silva,PF,MIA,2021
3787,Chris Silva,PF,SAC,2021
3788,Ben Simmons,PG,PHI,2021
3789,Anfernee Simons,SG,POR,2021
3790,Deividas Sirvydis,SG,DET,2021
3791,Alen Smailagić,PF,GSW,2021
3792,Marcus Smart,PG,BOS,2021
3793,Dennis Smith Jr.,PG,TOT,2021
3794,Dennis Smith Jr.,PG,NYK,2021
3795,Dennis Smith Jr.,PG,DET,2021
3796,Ish Smith,PG,WAS,2021
3797,Jalen Smith,PF,PHO,2021
3798,Tony Snell,SG,ATL,2021
3799,Ray Spalding,C,HOU,2021
3800,Cassius Stanley,SG,IND,2021
3801,Lamar Stevens,PF,CLE,2021
3802,Isaiah Stewart,C,DET,2021
3803,Max Strus,SF,MIA,2021
3804,Edmond Sumner,SG,IND,2021
3805,Jae'Sean Tate,SF,HOU,2021
3806,Jayson Tatum,SF,BOS,2021
3807,Jeff Teague,PG,TOT,2021
3808,Jeff Teague,PG,BOS,2021
3809,Jeff Teague,PG,MIL,2021
3810,Garrett Temple,SG,CHI,2021
3811,Tyrell Terry,PG,DAL,2021
3812,Daniel Theis,C,TOT,2021
3813,Daniel Theis,C,BOS,2021
3814,Daniel Theis,C,CHI,2021
3815,Brodric Thomas,SG,TOT,2021
3816,Brodric Thomas,SG,HOU,2021
3817,Brodric Thomas,SG,CLE,2021
3818,Isaiah Thomas,PG,NOP,2021
3819,Khyri Thomas,SG,HOU,2021
3820,Matt Thomas,SG,TOT,2021
3821,Matt Thomas,SG,TOR,2021
3822,Matt Thomas,SG,UTA,2021
3823,Tristan Thompson,PF,BOS,2021
3824,Sindarius Thornwell,SG,TOT,2021
3825,Sindarius Thornwell,SG,NOP,2021
3826,Sindarius Thornwell,SG,ORL,2021
3827,Matisse Thybulle,SG,PHI,2021
3828,Killian Tillie,C,MEM,2021
3829,Xavier Tillman Sr.,PF,MEM,2021
3830,Anthony Tolliver,PF,PHI,2021
3831,Obi Toppin,PF,NYK,2021
3832,Juan Toscano-Anderson,SG,GSW,2021
3833,Axel Toupane,SF,MIL,2021
3834,Karl-Anthony Towns,C,MIN,2021
3835,Gary Trent Jr.,SG,TOT,2021
3836,Gary Trent Jr.,SG,POR,2021
3837,Gary Trent Jr.,SG,TOR,2021
3838,P.J. Tucker,PF,TOT,2021
3839,P.J. Tucker,PF,HOU,2021
3840,P.J. Tucker,PF,MIL,2021
3841,Rayjon Tucker,PG,PHI,2021
3842,Myles Turner,C,IND,2021
3843,Jonas Valančiūnas,C,MEM,2021
3844,Denzel Valentine,SG,CHI,2021
3845,Jarred Vanderbilt,PF,MIN,2021
3846,Fred VanVleet,SG,TOR,2021
3847,Anderson Varejão,C,CLE,2021
3848,Devin Vassell,SF,SAS,2021
3849,Gabe Vincent,PG,MIA,2021
3850,Noah Vonleh,C,BRK,2021
3851,Nikola Vučević,C,TOT,2021
3852,Nikola Vučević,C,ORL,2021
3853,Nikola Vučević,C,CHI,2021
3854,Dean Wade,PF,CLE,2021
3855,Moritz Wagner,C,TOT,2021
3856,Moritz Wagner,C,WAS,2021
3857,Moritz Wagner,C,BOS,2021
3858,Moritz Wagner,C,ORL,2021
3859,Kemba Walker,PG,BOS,2021
3860,Lonnie Walker IV,SG,SAS,2021
3861,John Wall,PG,HOU,2021
3862,Brad Wanamaker,PG,TOT,2021
3863,Brad Wanamaker,PG,GSW,2021
3864,Brad Wanamaker,PG,CHO,2021
3865,T.J. Warren,SF,IND,2021
3866,P.J. Washington,PF,CHO,2021
3867,Yuta Watanabe,SF,TOR,2021
3868,Tremont Waters,PG,BOS,2021
3869,Paul Watson,SF,TOR,2021
3870,Quinndary Weatherspoon,SG,SAS,2021
3871,Russell Westbrook,PG,WAS,2021
3872,Coby White,PG,CHI,2021
3873,Derrick White,SG,SAS,2021
3874,Hassan Whiteside,C,SAC,2021
3875,Greg Whittington,PF,DEN,2021
3876,Andrew Wiggins,PF,GSW,2021
3877,Grant Williams,PF,BOS,2021
3878,Kenrich Williams,PF,OKC,2021
3879,Lou Williams,PG,TOT,2021
3880,Lou Williams,PG,LAC,2021
3881,Lou Williams,PG,ATL,2021
3882,Patrick Williams,PF,CHI,2021
3883,Robert Williams,C,BOS,2021
3884,Zion Williamson,PF,NOP,2021
3885,D.J. Wilson,PF,TOT,2021
3886,D.J. Wilson,PF,MIL,2021
3887,D.J. Wilson,PF,HOU,2021
3888,Dylan Windler,SF,CLE,2021
3889,Justise Winslow,SF,MEM,2021
3890,Cassius Winston,PG,WAS,2021
3891,James Wiseman,C,GSW,2021
3892,Christian Wood,C,HOU,2021
3893,Robert Woodard II,SF,SAC,2021
3894,Delon Wright,PG,TOT,2021
3895,Delon Wright,PG,DET,2021
3896,Delon Wright,PG,SAC,2021
3897,Thaddeus Young,PF,CHI,2021
3898,Trae Young,PG,ATL,2021
3899,Cody Zeller,C,CHO,2021
3900,Ivica Zubac,C,LAC,2021
3901,Precious Achiuwa,C,TOR,2022
3902,Steven Adams,C,MEM,2022
3903,Bam Adebayo,C,MIA,2022
3904,Santi Aldama,PF,MEM,2022
3905,LaMarcus Aldridge,C,BRK,2022
3906,Nickeil Alexander-Walker,SG,TOT,2022
3907,Nickeil Alexander-Walker,SG,NOP,2022
3908,Nickeil Alexander-Walker,SG,UTA,2022
3909,Grayson Allen,SG,MIL,2022
3910,Jarrett Allen,C,CLE,2022
3911,Jose Alvarado,PG,NOP,2022
3912,Justin Anderson,SF,TOT,2022
3913,Justin Anderson,SF,CLE,2022
3914,Justin Anderson,SF,IND,2022
3915,Kyle Anderson,PF,MEM,2022
3916,Giannis Antetokounmpo,PF,MIL,2022
3917,Thanasis Antetokounmpo,SF,MIL,2022
3918,Carmelo Anthony,PF,LAL,2022
3919,Cole Anthony,PG,ORL,2022
3920,OG Anunoby,SF,TOR,2022
3921,Ryan Arcidiacono,PG,NYK,2022
3922,Trevor Ariza,SF,LAL,2022
3923,D.J. Augustin,PG,TOT,2022
3924,D.J. Augustin,PG,HOU,2022
3925,D.J. Augustin,PG,LAL,2022
3926,Deni Avdija,SF,WAS,2022
3927,Joel Ayayi,SG,WAS,2022
3928,Deandre Ayton,C,PHO,2022
3929,Udoka Azubuike,C,UTA,2022
3930,Marvin Bagley III,PF,TOT,2022
3931,Marvin Bagley III,PF,SAC,2022
3932,Marvin Bagley III,PF,DET,2022
3933,LaMelo Ball,PG,CHO,2022
3934,Lonzo Ball,PG,CHI,2022
3935,Mo Bamba,C,ORL,2022
3936,Desmond Bane,SG,MEM,2022
3937,Dalano Banton,PG,TOR,2022
3938,Cat Barber,PG,ATL,2022
